method	method_key	configuration_id	configuration_label	is_primary	k	metric	perplexity	n_neighbors	min_dist	pre_pca_components	analysis_scope	variable	cluster	n	mean	std	median	q1	q3	iqr	min	max
MDS	mds	mds__primary	primary	True	3						primary	age_at_initial_pathologic_diagnosis	1	138	64.9927536231884	11.415507685594946	67.0	57.0	72.0	15.0	30.0	90.0
MDS	mds	mds__primary	primary	True	3						primary	age_at_initial_pathologic_diagnosis	2	137	65.58394160583941	10.801444848727158	68.0	58.0	74.0	16.0	34.0	90.0
MDS	mds	mds__primary	primary	True	3						primary	age_at_initial_pathologic_diagnosis	3	132	66.42424242424242	9.721402540818335	67.0	58.75	73.25	14.5	35.0	90.0
PCA	pca	pca__primary	primary	True	2						primary	age_at_initial_pathologic_diagnosis	1	241	66.75103734439834	10.487107609000981	68.0	60.0	74.0	14.0	30.0	90.0
PCA	pca	pca__primary	primary	True	2						primary	age_at_initial_pathologic_diagnosis	2	166	64.06626506024097	10.769280408232273	65.0	57.0	72.0	15.0	34.0	90.0
t-SNE	tsne	tsne__primary	primary	True	3						primary	age_at_initial_pathologic_diagnosis	1	119	66.97478991596638	9.798358721843742	68.0	60.0	73.0	13.0	45.0	90.0
t-SNE	tsne	tsne__primary	primary	True	3						primary	age_at_initial_pathologic_diagnosis	2	142	62.90845070422535	10.274878080467655	63.0	55.25	71.0	15.75	34.0	82.0
t-SNE	tsne	tsne__primary	primary	True	3						primary	age_at_initial_pathologic_diagnosis	3	146	67.25342465753425	11.256759896313408	69.0	60.25	74.0	13.75	30.0	90.0
t-SNE	tsne	tsne__metric-correlation__perplexity-15	metric=correlation, perplexity=15	False	2	correlation	15.0				sensitivity	age_at_initial_pathologic_diagnosis	1	220	64.62272727272727	11.392476561678118	66.0	57.0	72.0	15.0	30.0	90.0
t-SNE	tsne	tsne__metric-correlation__perplexity-15	metric=correlation, perplexity=15	False	2	correlation	15.0				sensitivity	age_at_initial_pathologic_diagnosis	2	187	66.8716577540107	9.645579461652636	68.0	59.5	73.5	14.0	43.0	90.0
